[777271398, 1940.742285, 94448, 94428, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.7999877929688, 1492286559000, True, True]
[777771379, 1941.119328, 94448, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.7999877929688, 1492286559000, True, True]
[778271403, 1940.815661, 94446, 94430, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.7999877929688, 1492286560000, True, True]
[778771065, 1941.120456, 94445, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.7999877929688, 1492286560000, True, True]
[779271398, 1940.843883, 94447, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286561000, True, True]
[779771338, 1940.592146, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286561000, True, True]
[780271409, 1941.091106, 94448, 94426, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286562000, True, True]
[780771065, 1940.613595, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286562000, True, True]
[781271118, 1940.762604, 94449, 94427, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286563000, True, True]
[781771782, 1941.064013, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 625.9000244140625, 1492286563000, True, True]
[782271403, 1941.362037, 94446, 94426, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286564000, True, True]
[782771782, 1941.411708, 94446, 94426, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286564000, True, True]
[783271118, 1941.138519, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286565000, True, True]
[783771339, 1941.312366, 94444, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286565000, True, True]
[784271455, 1940.413787, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286566000, True, True]
[784771065, 1940.80663, 94447, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286566000, True, True]
[785271397, 1940.909357, 94447, 94428, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286567000, True, True]
[785772808, 1941.357521, 94447, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286567000, True, True]
[786271863, 1940.39121, 94449, 94430, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286568000, True, True]
[786771338, 1941.131745, 94445, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286568000, True, True]
[787273142, 1940.335896, 94449, 94430, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286569000, True, True]
[787771339, 1940.158667, 94451, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286569000, True, True]
[788271444, 1940.982734, 94448, 94426, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286570000, True, True]
[788771065, 1941.608135, 94445, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0, 1492286570000, True, True]
[789271398, 1941.054982, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286571000, True, True]
[789771339, 1940.878878, 94446, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.0999755859375, 1492286571000, True, True]
[790271455, 1941.673611, 94445, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.2000122070312, 1492286572000, True, True]
[790771065, 1941.488472, 94446, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.2000122070312, 1492286572000, True, True]
[791271438, 1941.2785, 94445, 94428, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.2999877929688, 1492286573000, True, True]
[791771379, 1941.331557, 94449, 94423, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.2999877929688, 1492286573000, True, True]
[792271129, 1940.125931, 94448, 94433, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.4000244140625, 1492286574000, True, True]
[792771065, 1940.874362, 94446, 94430, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.4000244140625, 1492286574000, True, True]
[793271396, 1940.978218, 94446, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.5, 1492286575000, True, True]
[793771065, 1941.603619, 94445, 94425, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.5, 1492286575000, True, True]
[794271437, 1941.334944, 94446, 94426, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.7000122070312, 1492286576000, True, True]
[794771065, 1940.535703, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.7000122070312, 1492286576000, True, True]
[795271398, 1940.551507, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.7999877929688, 1492286577000, True, True]
[795771339, 1940.252361, 94451, 94429, 0.0, 0.0, -117.80933380126953, 35.347633361816406, 626.7999877929688, 1492286577000, True, True]
[796271135, 1940.88678, 94448, 94428, 0.0, 0.0, -117.809326171875, 35.347633361816406, 626.9000244140625, 1492286578000, True, True]
[796771064, 1940.799857, 94447, 94429, 0.0, 0.0, -117.809326171875, 35.347633361816406, 626.9000244140625, 1492286578000, True, True]
[797271403, 1940.92629, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286579000, True, True]
[797771339, 1940.901455, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286579000, True, True]
[798271461, 1941.503148, 94444, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286580000, True, True]
[798772861, 1941.054982, 94445, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286580000, True, True]
[799271438, 1940.708419, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286581000, True, True]
[799771338, 1940.522157, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286581000, True, True]
[800272935, 1941.097879, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286582000, True, True]
[800771781, 1940.728738, 94446, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286582000, True, True]
[801271121, 1940.803244, 94448, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286583000, True, True]
[801771338, 1940.554894, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286583000, True, True]
[802271838, 1940.825821, 94450, 94426, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286584000, True, True]
[802771339, 1940.626012, 94448, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.9000244140625, 1492286584000, True, True]
[803271397, 1940.984992, 94445, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7999877929688, 1492286585000, True, True]
[803771339, 1940.149636, 94450, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7999877929688, 1492286585000, True, True]
[804271455, 1940.982734, 94444, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7999877929688, 1492286586000, True, True]
[804771339, 1940.339283, 94449, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7999877929688, 1492286586000, True, True]
[805271392, 1940.624883, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7000122070312, 1492286587000, True, True]
[805771338, 1940.754702, 94447, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7000122070312, 1492286587000, True, True]
[806271444, 1941.131745, 94445, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7000122070312, 1492286588000, True, True]
[806771065, 1940.33251, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.7000122070312, 1492286588000, True, True]
[807271455, 1940.551507, 94447, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5999755859375, 1492286589000, True, True]
[807771065, 1940.454426, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5999755859375, 1492286589000, True, True]
[808271403, 1939.981439, 94450, 94432, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5999755859375, 1492286590000, True, True]
[808771065, 1939.813242, 94453, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5999755859375, 1492286590000, True, True]
[809271444, 1940.278325, 94451, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5, 1492286591000, True, True]
[809771379, 1940.501838, 94448, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5, 1492286591000, True, True]
[810271415, 1940.33251, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5, 1492286592000, True, True]
[810771064, 1940.033366, 94449, 94432, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.5, 1492286592000, True, True]
[811271129, 1941.010956, 94446, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.4000244140625, 1492286593000, True, True]
[811773158, 1940.330252, 94451, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.4000244140625, 1492286593000, True, True]
[812271863, 1940.576342, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.2999877929688, 1492286594000, True, True]
[812771338, 1940.960156, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.2999877929688, 1492286594000, True, True]
[813274080, 1940.583115, 94446, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.2000122070312, 1492286595000, True, True]
[813771065, 1941.25818, 94447, 94426, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.2000122070312, 1492286595000, True, True]
[814271846, 1941.104652, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.0, 1492286596000, True, True]
[814771339, 1941.454606, 94446, 94425, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 626.0, 1492286596000, True, True]
[815271398, 1941.556206, 94443, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.7999877929688, 1492286597000, True, True]
[815771065, 1940.760347, 94448, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.7999877929688, 1492286597000, True, True]
[816271415, 1941.056111, 94446, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.7000122070312, 1492286598000, True, True]
[816771379, 1940.705032, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.7000122070312, 1492286598000, True, True]
[817271397, 1940.632785, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.5999755859375, 1492286599000, True, True]
[817771065, 1940.735512, 94446, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 625.5999755859375, 1492286599000, True, True]
[818271404, 1941.027889, 94446, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5999755859375, 1492286600000, True, True]
[818771065, 1941.179158, 94448, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5999755859375, 1492286600000, True, True]
[819271397, 1940.67794, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5999755859375, 1492286601000, True, True]
[819773210, 1940.605693, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5999755859375, 1492286601000, True, True]
[820271402, 1941.854234, 94445, 94423, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5, 1492286602000, True, True]
[820771379, 1940.803244, 94450, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.5, 1492286602000, True, True]
[821271396, 1940.298644, 94450, 94430, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.4000244140625, 1492286603000, True, True]
[821771339, 1940.67794, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.4000244140625, 1492286603000, True, True]
[822271461, 1940.203821, 94450, 94431, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.2000122070312, 1492286604000, True, True]
[822771338, 1939.930641, 94449, 94433, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.2000122070312, 1492286604000, True, True]
[823271432, 1940.477003, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.0999755859375, 1492286605000, True, True]
[823771065, 1940.522157, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 625.0999755859375, 1492286605000, True, True]
[824271403, 1940.330252, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 624.9000244140625, 1492286606000, True, True]
[824772906, 1941.082075, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 624.9000244140625, 1492286606000, True, True]
[825271118, 1940.534574, 94448, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.7000122070312, 1492286607000, True, True]
[825771338, 1940.70729, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.7000122070312, 1492286607000, True, True]
[826273292, 1940.486034, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.4000244140625, 1492286608000, True, True]
[826771339, 1940.278325, 94450, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.4000244140625, 1492286608000, True, True]
[827271834, 1940.138348, 94451, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.2000122070312, 1492286609000, True, True]
[827771065, 1940.655362, 94451, 94426, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.2000122070312, 1492286609000, True, True]
[828271409, 1940.745671, 94450, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.0, 1492286610000, True, True]
[828771065, 1940.880007, 94449, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 624.0, 1492286610000, True, True]
[829271123, 1940.133832, 94451, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.9000244140625, 1492286611000, True, True]
[829771338, 1940.77728, 94448, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.9000244140625, 1492286611000, True, True]
[830271444, 1940.723094, 94448, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.7999877929688, 1492286612000, True, True]
[830771339, 1940.307675, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.7999877929688, 1492286612000, True, True]
[831271432, 1939.901291, 94450, 94432, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.7000122070312, 1492286613000, True, True]
[831771379, 1940.054814, 94450, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.7000122070312, 1492286613000, True, True]
[832271129, 1940.456683, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.5999755859375, 1492286614000, True, True]
[832773246, 1940.358473, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.5999755859375, 1492286614000, True, True]
[833271124, 1939.677783, 94453, 94431, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.5, 1492286615000, True, True]
[833771339, 1940.67794, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.5, 1492286615000, True, True]
[834271140, 1940.084163, 94450, 94430, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.2999877929688, 1492286616000, True, True]
[834771065, 1940.924032, 94447, 94428, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.2999877929688, 1492286616000, True, True]
[835271124, 1940.80663, 94449, 94427, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.2999877929688, 1492286617000, True, True]
[835771064, 1941.022244, 94449, 94425, 0.0, 0.0, -117.80933380126953, 35.34762954711914, 623.2999877929688, 1492286617000, True, True]
[836271403, 1941.322526, 94446, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286618000, True, True]
[836771338, 1940.203821, 94447, 94433, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286618000, True, True]
[837271398, 1940.326865, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286619000, True, True]
[837773228, 1940.427333, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286619000, True, True]
[838271403, 1940.927419, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286620000, True, True]
[838771339, 1941.074173, 94446, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286620000, True, True]
[839273276, 1941.319139, 94448, 94424, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286621000, True, True]
[839771065, 1941.301077, 94444, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286621000, True, True]
[840271141, 1940.67794, 94447, 94430, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286622000, True, True]
[840771339, 1940.422818, 94448, 94431, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286622000, True, True]
[841271124, 1940.501838, 94451, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286623000, True, True]
[841771065, 1940.928548, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286623000, True, True]
[842271846, 1940.750187, 94447, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286624000, True, True]
[842771347, 1940.472487, 94451, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286624000, True, True]
[843271432, 1940.929677, 94450, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286625000, True, True]
[843771338, 1940.970316, 94447, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286625000, True, True]
[844271449, 1941.550561, 94447, 94424, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286626000, True, True]
[844771339, 1940.751316, 94444, 94432, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286626000, True, True]
[845271118, 1940.720836, 94447, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286627000, True, True]
[845771339, 1940.239944, 94450, 94430, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2999877929688, 1492286627000, True, True]
[846271409, 1940.645203, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286628000, True, True]
[846771065, 1940.772764, 94449, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286628000, True, True]
[847271433, 1940.350571, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286629000, True, True]
[847771338, 1941.154323, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286629000, True, True]
[848271403, 1941.324784, 94447, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286630000, True, True]
[848771339, 1940.671166, 94447, 94430, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286630000, True, True]
[849271432, 1940.795341, 94448, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286631000, True, True]
[849771338, 1940.553765, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286631000, True, True]
[850271113, 1940.948868, 94449, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286632000, True, True]
[850773236, 1941.023373, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286632000, True, True]
[851271398, 1940.298644, 94451, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286633000, True, True]
[851771339, 1940.87662, 94449, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286633000, True, True]
[852273357, 1940.699388, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286634000, True, True]
[852771782, 1941.749247, 94447, 94422, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286634000, True, True]
[853271432, 1940.968058, 94449, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286635000, True, True]
[853771065, 1941.822625, 94444, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286635000, True, True]
[854271414, 1941.097879, 94448, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286636000, True, True]
[854771065, 1941.025631, 94447, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286636000, True, True]
[855271123, 1941.646517, 94445, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286637000, True, True]
[855771379, 1941.574268, 94445, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286637000, True, True]
[856271397, 1941.171256, 94448, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286638000, True, True]
[856771338, 1940.376535, 94449, 94430, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286638000, True, True]
[857271124, 1940.393468, 94451, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286639000, True, True]
[857771065, 1940.619239, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.2000122070312, 1492286639000, True, True]
[858271455, 1940.938708, 94449, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286640000, True, True]
[858771065, 1940.565054, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286640000, True, True]
[859271398, 1940.623754, 94450, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286641000, True, True]
[859771065, 1940.649718, 94449, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286641000, True, True]
[860271404, 1940.922904, 94448, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0, 1492286642000, True, True]
[860771782, 1940.298644, 94451, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0, 1492286642000, True, True]
[861271392, 1940.472487, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286643000, True, True]
[861771065, 1941.267211, 94448, 94425, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286643000, True, True]
[862271443, 1940.838238, 94450, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286644000, True, True]
[862771065, 1940.490549, 94449, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286644000, True, True]
[863271398, 1940.689228, 94450, 94427, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286645000, True, True]
[863773273, 1940.648589, 94451, 94426, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286645000, True, True]
[864271393, 1939.914837, 94453, 94429, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286646000, True, True]
[864771323, 1940.114642, 94452, 94428, 0.0, 0.0, -117.80933380126953, 35.347625732421875, 623.0999755859375, 1492286646000, True, True]
[865273148, 1939.973537, 94453, 94428, 0.0, 0.0, -117.80933380126953, 35.347618103027344, 623.0, 1492286647000, True, True]
[865771064, 1940.39121, 94450, 94429, 0.0, 0.0, -117.80933380126953, 35.347618103027344, 623.0, 1492286647000, True, True]
[866271115, 1940.016433, 94452, 94429, 0.0, 0.0, -117.80934143066406, 35.347618103027344, 622.9000244140625, 1492286648000, True, True]
[866771338, 1940.570698, 94449, 94429, 0.0, 0.0, -117.80934143066406, 35.347618103027344, 622.9000244140625, 1492286648000, True, True]
[867271403, 1941.289788, 94447, 94425, 0.0, 0.0, -117.80933380126953, 35.34761428833008, 622.5, 1492286649000, True, True]
[867771338, 1940.622625, 94451, 94426, 0.0, 0.0, -117.80933380126953, 35.34761428833008, 622.5, 1492286649000, True, True]
[868271458, 1940.473616, 94451, 94427, 0.0, 0.0, -117.80933380126953, 35.34761428833008, 622.7000122070312, 1492286650000, True, True]
[868771338, 1940.972574, 94449, 94425, 0.0, 0.0, -117.80933380126953, 35.34761428833008, 622.7000122070312, 1492286650000, True, True]
[869271406, 1941.139647, 94449, 94424, 0.0, 0.0, -117.809326171875, 35.347618103027344, 622.5999755859375, 1492286651000, True, True]
[869771065, 1941.009827, 94448, 94427, 0.0, 0.0, -117.809326171875, 35.347618103027344, 622.5999755859375, 1492286651000, True, True]
[870271463, 1941.201736, 94446, 94427, 0.0, 0.0, -117.809326171875, 35.347618103027344, 622.7000122070312, 1492286652000, True, True]
[870771065, 1940.619239, 94451, 94427, 0.0, 0.0, -117.809326171875, 35.347618103027344, 622.7000122070312, 1492286652000, True, True]
[871271466, 1941.140776, 94448, 94426, 0.0, 0.0, -117.809326171875, 35.347618103027344, 623.0, 1492286653000, True, True]
[871771324, 1940.616981, 94449, 94428, 0.0, 0.0, -117.809326171875, 35.347618103027344, 623.0, 1492286653000, True, True]
[872270981, 1940.873233, 94449, 94426, 0.0, 0.0, -117.80931854248047, 35.34761047363281, 622.9000244140625, 1492286654000, True, True]
[872771378, 1940.195919, 94452, 94428, 0.0, 0.0, -117.80931854248047, 35.34761047363281, 622.9000244140625, 1492286654000, True, True]
[873270981, 1940.592146, 94452, 94426, 0.0, 0.0, -117.80931091308594, 35.347599029541016, 623.9000244140625, 1492286655000, True, True]
[873849434, 1940.624883, 94449, 94428, 0.0, 0.0, -117.80931091308594, 35.347599029541016, 623.9000244140625, 1492286655000, True, True]
[874271417, 1940.721965, 94452, 94424, 0.0, 0.0, -117.80931854248047, 35.34760665893555, 623.9000244140625, 1492286656000, True, True]
[874771065, 1940.621497, 94451, 94426, 0.0, 0.0, -117.80931854248047, 35.34760665893555, 623.9000244140625, 1492286656000, True, True]
[875271149, 1940.248975, 94451, 94428, 0.0, 0.0, -117.809326171875, 35.34761428833008, 623.5, 1492286657000, True, True]
[875772794, 1940.595533, 94453, 94424, 0.0, 0.0, -117.809326171875, 35.34761428833008, 623.5, 1492286657000, True, True]
[876271472, 1940.269294, 94452, 94428, 0.0, 0.0, -117.809326171875, 35.347625732421875, 623.0999755859375, 1492286658000, True, True]
[876771065, 1940.726481, 94448, 94429, 0.0, 0.0, -117.809326171875, 35.347625732421875, 623.0999755859375, 1492286658000, True, True]
[877273144, 1940.273809, 94451, 94428, 0.0, 0.0, -117.809326171875, 35.34762191772461, 623.0, 1492286659000, True, True]
[877771339, 1940.321221, 94453, 94426, 0.0, 0.0, -117.809326171875, 35.34762191772461, 623.0, 1492286659000, True, True]
[878271152, 1940.875491, 94449, 94426, 0.0, 0.0, -117.809326171875, 35.347625732421875, 623.2000122070312, 1492286660000, True, True]
[878771065, 1940.273809, 94452, 94428, 0.0, 0.0, -117.809326171875, 35.347625732421875, 623.2000122070312, 1492286660000, True, True]
[879271420, 1940.149636, 94452, 94429, 0.0, 0.0, -117.80931854248047, 35.34762954711914, 623.2999877929688, 1492286661000, True, True]
